Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
235f7782fe6eb2e3,https://si.linkedin.com/jobs/view/uzp-orodjar-m-%C5%BE-at-lth-castings-4436933530,UZP ORODJAR (m/ž),,scraped,2026-07-07T02:02:28.169789,
88e6112b42f0dfc6,https://si.linkedin.com/jobs/view/google-ads-manager-at-tasty-dose-4423006244,Google Ads Manager,,scraped,2026-07-07T02:02:35.451145,
accf73c9d2221e06,https://si.linkedin.com/jobs/view/splo%C5%A1na-prijava-at-a1-slovenija-d-d-4326787305,Splošna prijava,,scraped,2026-07-07T02:02:48.705405,
2a14564d288164c4,https://si.linkedin.com/jobs/view/kalkulant-ka-at-strabag-4437400768,Kalkulant/ka,,scraped,2026-07-07T02:02:56.895102,
82654f2442b7446e,https://si.linkedin.com/jobs/view/carinik-31239-oddelek-za-mejno-kontrolo-luka-koper-finan%C4%8Dni-urad-koper-at-vlada-republike-slovenije-4436902318,"Carinik (31239), Oddelek za mejno kontrolo Luka Koper, Finančni urad Koper",,scraped,2026-07-07T02:03:03.968112,
ff619ca14845c637,https://si.linkedin.com/jobs/view/meta-ads-advertiser-at-tasty-dose-4423005406,Meta Ads Advertiser,Tasty Dose,posted,2026-07-07T02:03:24.090670,19
83f4655b89ec32d5,https://si.linkedin.com/jobs/view/commercial-costing-planner-at-mahle-4435561866,Commercial Costing Planner,,scraped,2026-07-07T02:03:26.608407,
466e7b5ce5d592ee,https://si.linkedin.com/jobs/view/user-acquisition-manager-at-meetminded-4424086104,User Acquisition Manager,MeetMinded,posted,2026-07-07T02:03:46.036083,21
47a931118dea0f40,https://si.linkedin.com/jobs/view/ocenjevalec-vrednosti-nepremi%C4%8Dnin-m-%C5%BE-at-valmea-4432381186,Ocenjevalec vrednosti nepremičnin (m/ž),,scraped,2026-07-07T02:03:48.647894,
345ac0a3a85dbd2a,https://si.linkedin.com/jobs/view/namestnik-vodje-trgovine-m-%C5%BE-jesenice-at-jysk-4433163697,"Namestnik vodje trgovine (m/ž), Jesenice",,scraped,2026-07-07T02:03:55.209834,
47d422e0e85aec45,https://si.linkedin.com/jobs/view/finan%C4%8Dni-izterjevalec-svetovalec-4071-oddelek-za-izvr%C5%A1bo-3-se%C5%BEana-finan%C4%8Dni-urad-koper-at-vlada-republike-slovenije-4436797457,"Finančni izterjevalec svetovalec (4071), Oddelek za izvršbo 3 - Sežana, Finančni urad Koper",,scraped,2026-07-07T02:04:01.896660,
9a625bd1ba1da41e,https://si.linkedin.com/jobs/view/komercialni-direktor-m-%C5%BE-at-magistrat-international-4431592183,Komercialni direktor (m/ž),,scraped,2026-07-07T02:04:08.811451,
86ab5ec39a8b75c6,https://si.linkedin.com/jobs/view/junior-technical-project-specialist-at-fyst-4435805524,Junior Technical Project Specialist,,scraped,2026-07-07T02:04:15.619336,
